Target Name,Priority,Assigned Pilot,Assigned AirCraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Fuel Capacity,Mission Fit Score
Khartoum,2,John Doe,F-16,1825,Clouds,8,2400,5000,0.71
Khartoum,2,John Doe,F-35,1825,Clouds,8,3000,6000,0.71
Khartoum,2,John Doe,MiG-29,1825,Clouds,8,2450,4500,0.71
Khartoum,2,John Doe,Su-27,1825,Clouds,8,2500,5200,0.71
Khartoum,2,John Doe,Eurofighter Typhoon,1825,Clouds,8,2495,5600,0.71
Khartoum,2,John Doe,Rafale,1825,Clouds,8,2130,4700,0.71
Khartoum,2,John Doe,F/A-18,1825,Clouds,8,1915,4900,0.71
Khartoum,2,Jane Smith,F-16,1825,Clouds,6,2400,5000,0.71
Khartoum,2,Jane Smith,F-35,1825,Clouds,6,3000,6000,0.71
Khartoum,2,Jane Smith,MiG-29,1825,Clouds,6,2450,4500,0.71
Khartoum,2,Jane Smith,Su-27,1825,Clouds,6,2500,5200,0.71
Khartoum,2,Jane Smith,Eurofighter Typhoon,1825,Clouds,6,2495,5600,0.71
Khartoum,2,Jane Smith,Rafale,1825,Clouds,6,2130,4700,0.71
Khartoum,2,Jane Smith,F/A-18,1825,Clouds,6,1915,4900,0.71
Khartoum,2,Michael Johnson,F-16,1825,Clouds,7,2400,5000,0.71
Khartoum,2,Michael Johnson,F-35,1825,Clouds,7,3000,6000,0.71
Khartoum,2,Michael Johnson,MiG-29,1825,Clouds,7,2450,4500,0.71
Khartoum,2,Michael Johnson,Su-27,1825,Clouds,7,2500,5200,0.71
Khartoum,2,Michael Johnson,Eurofighter Typhoon,1825,Clouds,7,2495,5600,0.71
Khartoum,2,Michael Johnson,Rafale,1825,Clouds,7,2130,4700,0.71
Khartoum,2,Michael Johnson,F/A-18,1825,Clouds,7,1915,4900,0.71
Khartoum,2,Emily Davis,F-16,1825,Clouds,9,2400,5000,0.71
Khartoum,2,Emily Davis,F-35,1825,Clouds,9,3000,6000,0.71
Khartoum,2,Emily Davis,MiG-29,1825,Clouds,9,2450,4500,0.71
Khartoum,2,Emily Davis,Su-27,1825,Clouds,9,2500,5200,0.71
Khartoum,2,Emily Davis,Eurofighter Typhoon,1825,Clouds,9,2495,5600,0.71
Khartoum,2,Emily Davis,Rafale,1825,Clouds,9,2130,4700,0.71
Khartoum,2,Emily Davis,F/A-18,1825,Clouds,9,1915,4900,0.71
Khartoum,2,Robert Brown,F-16,1825,Clouds,5,2400,5000,0.71
Khartoum,2,Robert Brown,F-35,1825,Clouds,5,3000,6000,0.71
Khartoum,2,Robert Brown,MiG-29,1825,Clouds,5,2450,4500,0.71
Khartoum,2,Robert Brown,Su-27,1825,Clouds,5,2500,5200,0.71
Khartoum,2,Robert Brown,Eurofighter Typhoon,1825,Clouds,5,2495,5600,0.71
Khartoum,2,Robert Brown,Rafale,1825,Clouds,5,2130,4700,0.71
Khartoum,2,Robert Brown,F/A-18,1825,Clouds,5,1915,4900,0.71
Khartoum,2,Sarah Wilson,F-16,1825,Clouds,8,2400,5000,0.71
Khartoum,2,Sarah Wilson,F-35,1825,Clouds,8,3000,6000,0.71
Khartoum,2,Sarah Wilson,MiG-29,1825,Clouds,8,2450,4500,0.71
Khartoum,2,Sarah Wilson,Su-27,1825,Clouds,8,2500,5200,0.71
Khartoum,2,Sarah Wilson,Eurofighter Typhoon,1825,Clouds,8,2495,5600,0.71
Khartoum,2,Sarah Wilson,Rafale,1825,Clouds,8,2130,4700,0.71
Khartoum,2,Sarah Wilson,F/A-18,1825,Clouds,8,1915,4900,0.71
Khartoum,2,David Lee,F-16,1825,Clouds,6,2400,5000,0.71
Khartoum,2,David Lee,F-35,1825,Clouds,6,3000,6000,0.71
Khartoum,2,David Lee,MiG-29,1825,Clouds,6,2450,4500,0.71
Khartoum,2,David Lee,Su-27,1825,Clouds,6,2500,5200,0.71
Khartoum,2,David Lee,Eurofighter Typhoon,1825,Clouds,6,2495,5600,0.71
Khartoum,2,David Lee,Rafale,1825,Clouds,6,2130,4700,0.71
Khartoum,2,David Lee,F/A-18,1825,Clouds,6,1915,4900,0.71
Khartoum,2,Chris Walker,F-16,1825,Clouds,7,2400,5000,0.71
Khartoum,2,Chris Walker,F-35,1825,Clouds,7,3000,6000,0.71
Khartoum,2,Chris Walker,MiG-29,1825,Clouds,7,2450,4500,0.71
Khartoum,2,Chris Walker,Su-27,1825,Clouds,7,2500,5200,0.71
Khartoum,2,Chris Walker,Eurofighter Typhoon,1825,Clouds,7,2495,5600,0.71
Khartoum,2,Chris Walker,Rafale,1825,Clouds,7,2130,4700,0.71
Khartoum,2,Chris Walker,F/A-18,1825,Clouds,7,1915,4900,0.71
Khartoum,2,Jessica Miller,F-16,1825,Clouds,10,2400,5000,0.71
Khartoum,2,Jessica Miller,F-35,1825,Clouds,10,3000,6000,0.71
Khartoum,2,Jessica Miller,MiG-29,1825,Clouds,10,2450,4500,0.71
Khartoum,2,Jessica Miller,Su-27,1825,Clouds,10,2500,5200,0.71
Khartoum,2,Jessica Miller,Eurofighter Typhoon,1825,Clouds,10,2495,5600,0.71
Khartoum,2,Jessica Miller,Rafale,1825,Clouds,10,2130,4700,0.71
Khartoum,2,Jessica Miller,F/A-18,1825,Clouds,10,1915,4900,0.71
Khartoum,2,Daniel Harris,F-16,1825,Clouds,4,2400,5000,0.71
Khartoum,2,Daniel Harris,F-35,1825,Clouds,4,3000,6000,0.71
Khartoum,2,Daniel Harris,MiG-29,1825,Clouds,4,2450,4500,0.71
Khartoum,2,Daniel Harris,Su-27,1825,Clouds,4,2500,5200,0.71
Khartoum,2,Daniel Harris,Eurofighter Typhoon,1825,Clouds,4,2495,5600,0.71
Khartoum,2,Daniel Harris,Rafale,1825,Clouds,4,2130,4700,0.71
Khartoum,2,Daniel Harris,F/A-18,1825,Clouds,4,1915,4900,0.71
Kabul,4,John Doe,F-16,3161,Clear,8,2400,5000,0.7
Kabul,4,John Doe,F-35,3161,Clear,8,3000,6000,0.7
Kabul,4,John Doe,MiG-29,3161,Clear,8,2450,4500,0.7
Kabul,4,John Doe,Su-27,3161,Clear,8,2500,5200,0.7
Kabul,4,John Doe,Eurofighter Typhoon,3161,Clear,8,2495,5600,0.7
Kabul,4,John Doe,Rafale,3161,Clear,8,2130,4700,0.7
Kabul,4,John Doe,F/A-18,3161,Clear,8,1915,4900,0.7
Kabul,4,Jane Smith,F-16,3161,Clear,6,2400,5000,0.7
Kabul,4,Jane Smith,F-35,3161,Clear,6,3000,6000,0.7
Kabul,4,Jane Smith,MiG-29,3161,Clear,6,2450,4500,0.7
Kabul,4,Jane Smith,Su-27,3161,Clear,6,2500,5200,0.7
Kabul,4,Jane Smith,Eurofighter Typhoon,3161,Clear,6,2495,5600,0.7
Kabul,4,Jane Smith,Rafale,3161,Clear,6,2130,4700,0.7
Kabul,4,Jane Smith,F/A-18,3161,Clear,6,1915,4900,0.7
Kabul,4,Michael Johnson,F-16,3161,Clear,7,2400,5000,0.7
Kabul,4,Michael Johnson,F-35,3161,Clear,7,3000,6000,0.7
Kabul,4,Michael Johnson,MiG-29,3161,Clear,7,2450,4500,0.7
Kabul,4,Michael Johnson,Su-27,3161,Clear,7,2500,5200,0.7
Kabul,4,Michael Johnson,Eurofighter Typhoon,3161,Clear,7,2495,5600,0.7
Kabul,4,Michael Johnson,Rafale,3161,Clear,7,2130,4700,0.7
Kabul,4,Michael Johnson,F/A-18,3161,Clear,7,1915,4900,0.7
Kabul,4,Emily Davis,F-16,3161,Clear,9,2400,5000,0.7
Kabul,4,Emily Davis,F-35,3161,Clear,9,3000,6000,0.7
Kabul,4,Emily Davis,MiG-29,3161,Clear,9,2450,4500,0.7
Kabul,4,Emily Davis,Su-27,3161,Clear,9,2500,5200,0.7
Kabul,4,Emily Davis,Eurofighter Typhoon,3161,Clear,9,2495,5600,0.7
Kabul,4,Emily Davis,Rafale,3161,Clear,9,2130,4700,0.7
Kabul,4,Emily Davis,F/A-18,3161,Clear,9,1915,4900,0.7
Kabul,4,Robert Brown,F-16,3161,Clear,5,2400,5000,0.7
Kabul,4,Robert Brown,F-35,3161,Clear,5,3000,6000,0.7
Kabul,4,Robert Brown,MiG-29,3161,Clear,5,2450,4500,0.7
Kabul,4,Robert Brown,Su-27,3161,Clear,5,2500,5200,0.7
Kabul,4,Robert Brown,Eurofighter Typhoon,3161,Clear,5,2495,5600,0.7
Kabul,4,Robert Brown,Rafale,3161,Clear,5,2130,4700,0.7
Kabul,4,Robert Brown,F/A-18,3161,Clear,5,1915,4900,0.7
Kabul,4,Sarah Wilson,F-16,3161,Clear,8,2400,5000,0.7
Kabul,4,Sarah Wilson,F-35,3161,Clear,8,3000,6000,0.7
Kabul,4,Sarah Wilson,MiG-29,3161,Clear,8,2450,4500,0.7
Kabul,4,Sarah Wilson,Su-27,3161,Clear,8,2500,5200,0.7
Kabul,4,Sarah Wilson,Eurofighter Typhoon,3161,Clear,8,2495,5600,0.7
Kabul,4,Sarah Wilson,Rafale,3161,Clear,8,2130,4700,0.7
Kabul,4,Sarah Wilson,F/A-18,3161,Clear,8,1915,4900,0.7
Kabul,4,David Lee,F-16,3161,Clear,6,2400,5000,0.7
Kabul,4,David Lee,F-35,3161,Clear,6,3000,6000,0.7
Kabul,4,David Lee,MiG-29,3161,Clear,6,2450,4500,0.7
Kabul,4,David Lee,Su-27,3161,Clear,6,2500,5200,0.7
Kabul,4,David Lee,Eurofighter Typhoon,3161,Clear,6,2495,5600,0.7
Kabul,4,David Lee,Rafale,3161,Clear,6,2130,4700,0.7
Kabul,4,David Lee,F/A-18,3161,Clear,6,1915,4900,0.7
Kabul,4,Chris Walker,F-16,3161,Clear,7,2400,5000,0.7
Kabul,4,Chris Walker,F-35,3161,Clear,7,3000,6000,0.7
Kabul,4,Chris Walker,MiG-29,3161,Clear,7,2450,4500,0.7
Kabul,4,Chris Walker,Su-27,3161,Clear,7,2500,5200,0.7
Kabul,4,Chris Walker,Eurofighter Typhoon,3161,Clear,7,2495,5600,0.7
Kabul,4,Chris Walker,Rafale,3161,Clear,7,2130,4700,0.7
Kabul,4,Chris Walker,F/A-18,3161,Clear,7,1915,4900,0.7
Kabul,4,Jessica Miller,F-16,3161,Clear,10,2400,5000,0.7
Kabul,4,Jessica Miller,F-35,3161,Clear,10,3000,6000,0.7
Kabul,4,Jessica Miller,MiG-29,3161,Clear,10,2450,4500,0.7
Kabul,4,Jessica Miller,Su-27,3161,Clear,10,2500,5200,0.7
Kabul,4,Jessica Miller,Eurofighter Typhoon,3161,Clear,10,2495,5600,0.7
Kabul,4,Jessica Miller,Rafale,3161,Clear,10,2130,4700,0.7
Kabul,4,Jessica Miller,F/A-18,3161,Clear,10,1915,4900,0.7
Kabul,4,Daniel Harris,F-16,3161,Clear,4,2400,5000,0.7
Kabul,4,Daniel Harris,F-35,3161,Clear,4,3000,6000,0.7
Kabul,4,Daniel Harris,MiG-29,3161,Clear,4,2450,4500,0.7
Kabul,4,Daniel Harris,Su-27,3161,Clear,4,2500,5200,0.7
Kabul,4,Daniel Harris,Eurofighter Typhoon,3161,Clear,4,2495,5600,0.7
Kabul,4,Daniel Harris,Rafale,3161,Clear,4,2130,4700,0.7
Kabul,4,Daniel Harris,F/A-18,3161,Clear,4,1915,4900,0.7
Tripoli,2,John Doe,F-16,2069,Rain,8,2400,5000,0.68
Tripoli,2,John Doe,F-35,2069,Rain,8,3000,6000,0.68
Tripoli,2,John Doe,MiG-29,2069,Rain,8,2450,4500,0.68
Tripoli,2,John Doe,Su-27,2069,Rain,8,2500,5200,0.68
Tripoli,2,John Doe,Eurofighter Typhoon,2069,Rain,8,2495,5600,0.68
Tripoli,2,John Doe,Rafale,2069,Rain,8,2130,4700,0.68
Tripoli,2,John Doe,F/A-18,2069,Rain,8,1915,4900,0.68
Tripoli,2,Jane Smith,F-16,2069,Rain,6,2400,5000,0.68
Tripoli,2,Jane Smith,F-35,2069,Rain,6,3000,6000,0.68
Tripoli,2,Jane Smith,MiG-29,2069,Rain,6,2450,4500,0.68
Tripoli,2,Jane Smith,Su-27,2069,Rain,6,2500,5200,0.68
Tripoli,2,Jane Smith,Eurofighter Typhoon,2069,Rain,6,2495,5600,0.68
Tripoli,2,Jane Smith,Rafale,2069,Rain,6,2130,4700,0.68
Tripoli,2,Jane Smith,F/A-18,2069,Rain,6,1915,4900,0.68
Tripoli,2,Michael Johnson,F-16,2069,Rain,7,2400,5000,0.68
Tripoli,2,Michael Johnson,F-35,2069,Rain,7,3000,6000,0.68
Tripoli,2,Michael Johnson,MiG-29,2069,Rain,7,2450,4500,0.68
Tripoli,2,Michael Johnson,Su-27,2069,Rain,7,2500,5200,0.68
Tripoli,2,Michael Johnson,Eurofighter Typhoon,2069,Rain,7,2495,5600,0.68
Tripoli,2,Michael Johnson,Rafale,2069,Rain,7,2130,4700,0.68
Tripoli,2,Michael Johnson,F/A-18,2069,Rain,7,1915,4900,0.68
Tripoli,2,Emily Davis,F-16,2069,Rain,9,2400,5000,0.68
Tripoli,2,Emily Davis,F-35,2069,Rain,9,3000,6000,0.68
Tripoli,2,Emily Davis,MiG-29,2069,Rain,9,2450,4500,0.68
Tripoli,2,Emily Davis,Su-27,2069,Rain,9,2500,5200,0.68
Tripoli,2,Emily Davis,Eurofighter Typhoon,2069,Rain,9,2495,5600,0.68
Tripoli,2,Emily Davis,Rafale,2069,Rain,9,2130,4700,0.68
Tripoli,2,Emily Davis,F/A-18,2069,Rain,9,1915,4900,0.68
Tripoli,2,Robert Brown,F-16,2069,Rain,5,2400,5000,0.68
Tripoli,2,Robert Brown,F-35,2069,Rain,5,3000,6000,0.68
Tripoli,2,Robert Brown,MiG-29,2069,Rain,5,2450,4500,0.68
Tripoli,2,Robert Brown,Su-27,2069,Rain,5,2500,5200,0.68
Tripoli,2,Robert Brown,Eurofighter Typhoon,2069,Rain,5,2495,5600,0.68
Tripoli,2,Robert Brown,Rafale,2069,Rain,5,2130,4700,0.68
Tripoli,2,Robert Brown,F/A-18,2069,Rain,5,1915,4900,0.68
Tripoli,2,Sarah Wilson,F-16,2069,Rain,8,2400,5000,0.68
Tripoli,2,Sarah Wilson,F-35,2069,Rain,8,3000,6000,0.68
Tripoli,2,Sarah Wilson,MiG-29,2069,Rain,8,2450,4500,0.68
Tripoli,2,Sarah Wilson,Su-27,2069,Rain,8,2500,5200,0.68
Tripoli,2,Sarah Wilson,Eurofighter Typhoon,2069,Rain,8,2495,5600,0.68
Tripoli,2,Sarah Wilson,Rafale,2069,Rain,8,2130,4700,0.68
Tripoli,2,Sarah Wilson,F/A-18,2069,Rain,8,1915,4900,0.68
Tripoli,2,David Lee,F-16,2069,Rain,6,2400,5000,0.68
Tripoli,2,David Lee,F-35,2069,Rain,6,3000,6000,0.68
Tripoli,2,David Lee,MiG-29,2069,Rain,6,2450,4500,0.68
Tripoli,2,David Lee,Su-27,2069,Rain,6,2500,5200,0.68
Tripoli,2,David Lee,Eurofighter Typhoon,2069,Rain,6,2495,5600,0.68
Tripoli,2,David Lee,Rafale,2069,Rain,6,2130,4700,0.68
Tripoli,2,David Lee,F/A-18,2069,Rain,6,1915,4900,0.68
Tripoli,2,Chris Walker,F-16,2069,Rain,7,2400,5000,0.68
Tripoli,2,Chris Walker,F-35,2069,Rain,7,3000,6000,0.68
Tripoli,2,Chris Walker,MiG-29,2069,Rain,7,2450,4500,0.68
Tripoli,2,Chris Walker,Su-27,2069,Rain,7,2500,5200,0.68
Tripoli,2,Chris Walker,Eurofighter Typhoon,2069,Rain,7,2495,5600,0.68
Tripoli,2,Chris Walker,Rafale,2069,Rain,7,2130,4700,0.68
Tripoli,2,Chris Walker,F/A-18,2069,Rain,7,1915,4900,0.68
Tripoli,2,Jessica Miller,F-16,2069,Rain,10,2400,5000,0.68
Tripoli,2,Jessica Miller,F-35,2069,Rain,10,3000,6000,0.68
Tripoli,2,Jessica Miller,MiG-29,2069,Rain,10,2450,4500,0.68
Tripoli,2,Jessica Miller,Su-27,2069,Rain,10,2500,5200,0.68
Tripoli,2,Jessica Miller,Eurofighter Typhoon,2069,Rain,10,2495,5600,0.68
Tripoli,2,Jessica Miller,Rafale,2069,Rain,10,2130,4700,0.68
Tripoli,2,Jessica Miller,F/A-18,2069,Rain,10,1915,4900,0.68
Tripoli,2,Daniel Harris,F-16,2069,Rain,4,2400,5000,0.68
Tripoli,2,Daniel Harris,F-35,2069,Rain,4,3000,6000,0.68
Tripoli,2,Daniel Harris,MiG-29,2069,Rain,4,2450,4500,0.68
Tripoli,2,Daniel Harris,Su-27,2069,Rain,4,2500,5200,0.68
Tripoli,2,Daniel Harris,Eurofighter Typhoon,2069,Rain,4,2495,5600,0.68
Tripoli,2,Daniel Harris,Rafale,2069,Rain,4,2130,4700,0.68
Tripoli,2,Daniel Harris,F/A-18,2069,Rain,4,1915,4900,0.68
Cairo,3,John Doe,F-16,426,Clear,8,2400,5000,0.67
Cairo,3,John Doe,F-35,426,Clear,8,3000,6000,0.67
Cairo,3,John Doe,MiG-29,426,Clear,8,2450,4500,0.67
Cairo,3,John Doe,Su-27,426,Clear,8,2500,5200,0.67
Cairo,3,John Doe,Eurofighter Typhoon,426,Clear,8,2495,5600,0.67
Cairo,3,John Doe,Rafale,426,Clear,8,2130,4700,0.67
Cairo,3,John Doe,F/A-18,426,Clear,8,1915,4900,0.67
Cairo,3,Jane Smith,F-16,426,Clear,6,2400,5000,0.67
Cairo,3,Jane Smith,F-35,426,Clear,6,3000,6000,0.67
Cairo,3,Jane Smith,MiG-29,426,Clear,6,2450,4500,0.67
Cairo,3,Jane Smith,Su-27,426,Clear,6,2500,5200,0.67
Cairo,3,Jane Smith,Eurofighter Typhoon,426,Clear,6,2495,5600,0.67
Cairo,3,Jane Smith,Rafale,426,Clear,6,2130,4700,0.67
Cairo,3,Jane Smith,F/A-18,426,Clear,6,1915,4900,0.67
Cairo,3,Michael Johnson,F-16,426,Clear,7,2400,5000,0.67
Cairo,3,Michael Johnson,F-35,426,Clear,7,3000,6000,0.67
Cairo,3,Michael Johnson,MiG-29,426,Clear,7,2450,4500,0.67
Cairo,3,Michael Johnson,Su-27,426,Clear,7,2500,5200,0.67
Cairo,3,Michael Johnson,Eurofighter Typhoon,426,Clear,7,2495,5600,0.67
Cairo,3,Michael Johnson,Rafale,426,Clear,7,2130,4700,0.67
Cairo,3,Michael Johnson,F/A-18,426,Clear,7,1915,4900,0.67
Cairo,3,Emily Davis,F-16,426,Clear,9,2400,5000,0.67
Cairo,3,Emily Davis,F-35,426,Clear,9,3000,6000,0.67
Cairo,3,Emily Davis,MiG-29,426,Clear,9,2450,4500,0.67
Cairo,3,Emily Davis,Su-27,426,Clear,9,2500,5200,0.67
Cairo,3,Emily Davis,Eurofighter Typhoon,426,Clear,9,2495,5600,0.67
Cairo,3,Emily Davis,Rafale,426,Clear,9,2130,4700,0.67
Cairo,3,Emily Davis,F/A-18,426,Clear,9,1915,4900,0.67
Cairo,3,Robert Brown,F-16,426,Clear,5,2400,5000,0.67
Cairo,3,Robert Brown,F-35,426,Clear,5,3000,6000,0.67
Cairo,3,Robert Brown,MiG-29,426,Clear,5,2450,4500,0.67
Cairo,3,Robert Brown,Su-27,426,Clear,5,2500,5200,0.67
Cairo,3,Robert Brown,Eurofighter Typhoon,426,Clear,5,2495,5600,0.67
Cairo,3,Robert Brown,Rafale,426,Clear,5,2130,4700,0.67
Cairo,3,Robert Brown,F/A-18,426,Clear,5,1915,4900,0.67
Cairo,3,Sarah Wilson,F-16,426,Clear,8,2400,5000,0.67
Cairo,3,Sarah Wilson,F-35,426,Clear,8,3000,6000,0.67
Cairo,3,Sarah Wilson,MiG-29,426,Clear,8,2450,4500,0.67
Cairo,3,Sarah Wilson,Su-27,426,Clear,8,2500,5200,0.67
Cairo,3,Sarah Wilson,Eurofighter Typhoon,426,Clear,8,2495,5600,0.67
Cairo,3,Sarah Wilson,Rafale,426,Clear,8,2130,4700,0.67
Cairo,3,Sarah Wilson,F/A-18,426,Clear,8,1915,4900,0.67
Cairo,3,David Lee,F-16,426,Clear,6,2400,5000,0.67
Cairo,3,David Lee,F-35,426,Clear,6,3000,6000,0.67
Cairo,3,David Lee,MiG-29,426,Clear,6,2450,4500,0.67
Cairo,3,David Lee,Su-27,426,Clear,6,2500,5200,0.67
Cairo,3,David Lee,Eurofighter Typhoon,426,Clear,6,2495,5600,0.67
Cairo,3,David Lee,Rafale,426,Clear,6,2130,4700,0.67
Cairo,3,David Lee,F/A-18,426,Clear,6,1915,4900,0.67
Cairo,3,Chris Walker,F-16,426,Clear,7,2400,5000,0.67
Cairo,3,Chris Walker,F-35,426,Clear,7,3000,6000,0.67
Cairo,3,Chris Walker,MiG-29,426,Clear,7,2450,4500,0.67
Cairo,3,Chris Walker,Su-27,426,Clear,7,2500,5200,0.67
Cairo,3,Chris Walker,Eurofighter Typhoon,426,Clear,7,2495,5600,0.67
Cairo,3,Chris Walker,Rafale,426,Clear,7,2130,4700,0.67
Cairo,3,Chris Walker,F/A-18,426,Clear,7,1915,4900,0.67
Cairo,3,Jessica Miller,F-16,426,Clear,10,2400,5000,0.67
Cairo,3,Jessica Miller,F-35,426,Clear,10,3000,6000,0.67
Cairo,3,Jessica Miller,MiG-29,426,Clear,10,2450,4500,0.67
Cairo,3,Jessica Miller,Su-27,426,Clear,10,2500,5200,0.67
Cairo,3,Jessica Miller,Eurofighter Typhoon,426,Clear,10,2495,5600,0.67
Cairo,3,Jessica Miller,Rafale,426,Clear,10,2130,4700,0.67
Cairo,3,Jessica Miller,F/A-18,426,Clear,10,1915,4900,0.67
Cairo,3,Daniel Harris,F-16,426,Clear,4,2400,5000,0.67
Cairo,3,Daniel Harris,F-35,426,Clear,4,3000,6000,0.67
Cairo,3,Daniel Harris,MiG-29,426,Clear,4,2450,4500,0.67
Cairo,3,Daniel Harris,Su-27,426,Clear,4,2500,5200,0.67
Cairo,3,Daniel Harris,Eurofighter Typhoon,426,Clear,4,2495,5600,0.67
Cairo,3,Daniel Harris,Rafale,426,Clear,4,2130,4700,0.67
Cairo,3,Daniel Harris,F/A-18,426,Clear,4,1915,4900,0.67
Beirut,3,John Doe,F-16,234,Clear,8,2400,5000,0.67
Beirut,3,John Doe,F-35,234,Clear,8,3000,6000,0.67
Beirut,3,John Doe,MiG-29,234,Clear,8,2450,4500,0.67
Beirut,3,John Doe,Su-27,234,Clear,8,2500,5200,0.67
Beirut,3,John Doe,Eurofighter Typhoon,234,Clear,8,2495,5600,0.67
Beirut,3,John Doe,Rafale,234,Clear,8,2130,4700,0.67
Beirut,3,John Doe,F/A-18,234,Clear,8,1915,4900,0.67
Beirut,3,Jane Smith,F-16,234,Clear,6,2400,5000,0.67
Beirut,3,Jane Smith,F-35,234,Clear,6,3000,6000,0.67
Beirut,3,Jane Smith,MiG-29,234,Clear,6,2450,4500,0.67
Beirut,3,Jane Smith,Su-27,234,Clear,6,2500,5200,0.67
Beirut,3,Jane Smith,Eurofighter Typhoon,234,Clear,6,2495,5600,0.67
Beirut,3,Jane Smith,Rafale,234,Clear,6,2130,4700,0.67
Beirut,3,Jane Smith,F/A-18,234,Clear,6,1915,4900,0.67
Beirut,3,Michael Johnson,F-16,234,Clear,7,2400,5000,0.67
Beirut,3,Michael Johnson,F-35,234,Clear,7,3000,6000,0.67
Beirut,3,Michael Johnson,MiG-29,234,Clear,7,2450,4500,0.67
Beirut,3,Michael Johnson,Su-27,234,Clear,7,2500,5200,0.67
Beirut,3,Michael Johnson,Eurofighter Typhoon,234,Clear,7,2495,5600,0.67
Beirut,3,Michael Johnson,Rafale,234,Clear,7,2130,4700,0.67
Beirut,3,Michael Johnson,F/A-18,234,Clear,7,1915,4900,0.67
Beirut,3,Emily Davis,F-16,234,Clear,9,2400,5000,0.67
Beirut,3,Emily Davis,F-35,234,Clear,9,3000,6000,0.67
Beirut,3,Emily Davis,MiG-29,234,Clear,9,2450,4500,0.67
Beirut,3,Emily Davis,Su-27,234,Clear,9,2500,5200,0.67
Beirut,3,Emily Davis,Eurofighter Typhoon,234,Clear,9,2495,5600,0.67
Beirut,3,Emily Davis,Rafale,234,Clear,9,2130,4700,0.67
Beirut,3,Emily Davis,F/A-18,234,Clear,9,1915,4900,0.67
Beirut,3,Robert Brown,F-16,234,Clear,5,2400,5000,0.67
Beirut,3,Robert Brown,F-35,234,Clear,5,3000,6000,0.67
Beirut,3,Robert Brown,MiG-29,234,Clear,5,2450,4500,0.67
Beirut,3,Robert Brown,Su-27,234,Clear,5,2500,5200,0.67
Beirut,3,Robert Brown,Eurofighter Typhoon,234,Clear,5,2495,5600,0.67
Beirut,3,Robert Brown,Rafale,234,Clear,5,2130,4700,0.67
Beirut,3,Robert Brown,F/A-18,234,Clear,5,1915,4900,0.67
Beirut,3,Sarah Wilson,F-16,234,Clear,8,2400,5000,0.67
Beirut,3,Sarah Wilson,F-35,234,Clear,8,3000,6000,0.67
Beirut,3,Sarah Wilson,MiG-29,234,Clear,8,2450,4500,0.67
Beirut,3,Sarah Wilson,Su-27,234,Clear,8,2500,5200,0.67
Beirut,3,Sarah Wilson,Eurofighter Typhoon,234,Clear,8,2495,5600,0.67
Beirut,3,Sarah Wilson,Rafale,234,Clear,8,2130,4700,0.67
Beirut,3,Sarah Wilson,F/A-18,234,Clear,8,1915,4900,0.67
Beirut,3,David Lee,F-16,234,Clear,6,2400,5000,0.67
Beirut,3,David Lee,F-35,234,Clear,6,3000,6000,0.67
Beirut,3,David Lee,MiG-29,234,Clear,6,2450,4500,0.67
Beirut,3,David Lee,Su-27,234,Clear,6,2500,5200,0.67
Beirut,3,David Lee,Eurofighter Typhoon,234,Clear,6,2495,5600,0.67
Beirut,3,David Lee,Rafale,234,Clear,6,2130,4700,0.67
Beirut,3,David Lee,F/A-18,234,Clear,6,1915,4900,0.67
Beirut,3,Chris Walker,F-16,234,Clear,7,2400,5000,0.67
Beirut,3,Chris Walker,F-35,234,Clear,7,3000,6000,0.67
Beirut,3,Chris Walker,MiG-29,234,Clear,7,2450,4500,0.67
Beirut,3,Chris Walker,Su-27,234,Clear,7,2500,5200,0.67
Beirut,3,Chris Walker,Eurofighter Typhoon,234,Clear,7,2495,5600,0.67
Beirut,3,Chris Walker,Rafale,234,Clear,7,2130,4700,0.67
Beirut,3,Chris Walker,F/A-18,234,Clear,7,1915,4900,0.67
Beirut,3,Jessica Miller,F-16,234,Clear,10,2400,5000,0.67
Beirut,3,Jessica Miller,F-35,234,Clear,10,3000,6000,0.67
Beirut,3,Jessica Miller,MiG-29,234,Clear,10,2450,4500,0.67
Beirut,3,Jessica Miller,Su-27,234,Clear,10,2500,5200,0.67
Beirut,3,Jessica Miller,Eurofighter Typhoon,234,Clear,10,2495,5600,0.67
Beirut,3,Jessica Miller,Rafale,234,Clear,10,2130,4700,0.67
Beirut,3,Jessica Miller,F/A-18,234,Clear,10,1915,4900,0.67
Beirut,3,Daniel Harris,F-16,234,Clear,4,2400,5000,0.67
Beirut,3,Daniel Harris,F-35,234,Clear,4,3000,6000,0.67
Beirut,3,Daniel Harris,MiG-29,234,Clear,4,2450,4500,0.67
Beirut,3,Daniel Harris,Su-27,234,Clear,4,2500,5200,0.67
Beirut,3,Daniel Harris,Eurofighter Typhoon,234,Clear,4,2495,5600,0.67
Beirut,3,Daniel Harris,Rafale,234,Clear,4,2130,4700,0.67
Beirut,3,Daniel Harris,F/A-18,234,Clear,4,1915,4900,0.67
Amman,3,John Doe,F-16,69,Clear,8,2400,5000,0.67
Amman,3,John Doe,F-35,69,Clear,8,3000,6000,0.67
Amman,3,John Doe,MiG-29,69,Clear,8,2450,4500,0.67
Amman,3,John Doe,Su-27,69,Clear,8,2500,5200,0.67
